age,nombre_experiences_precedentes,annees_dans_l_entreprise,satisfaction_employee_environnement,satisfaction_employee_nature_travail,satisfaction_employee_equipe,satisfaction_employee_equilibre_pro_perso,note_evaluation_actuelle,augementation_salaire_precedente,nombre_participation_pee,nb_formations_suivies,nombre_employee_sous_responsabilite,distance_domicile_travail,niveau_education,annees_depuis_la_derniere_promotion,genre_M,statut_marital_Divorcé(e),statut_marital_Marié(e),departement_Consulting,departement_Ressources Humaines,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Représentant Commercial,poste_Senior Manager,poste_Tech Lead,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement_Frequent,ratio_surcharge_anciennete,satisfaction_globale_moyenne,delta_evaluation,tension_salaire,a_quitte_l_entreprise_num
33,2,2,1,1,4,1,3,0.13,1,6,1,8,4,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.75,0,0.0002659158454559675,0
28,3,2,4,3,4,3,3,0.11,0,0,1,13,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,3.5,0,0.0001927955352612887,1
60,4,18,3,1,4,4,3,0.19,0,5,1,28,3,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1,0.00010713937859160417,0
42,0,21,3,1,2,2,3,0.12,0,2,1,12,3,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.045454545454545456,2.0,0,0.00013082346100734066,1
34,3,5,2,3,4,3,3,0.11,0,2,1,8,2,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0,0.0003092951326713332,0
47,0,7,3,4,1,3,4,0.22,1,2,1,2,2,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,2.75,1,0.0003966505068312031,0
56,7,10,3,4,3,2,3,0.11,0,1,1,9,3,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0,0.00017110951008645532,0
32,2,7,2,2,2,3,3,0.14,0,3,1,5,4,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0,0.0005884516366311143,0
49,2,1,1,3,3,4,3,0.13,1,2,1,4,2,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.75,1,9.085079093629756e-05,0
37,1,4,2,4,3,2,3,0.12,3,3,1,9,3,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,2.75,0,0.0007735281478298238,0
41,1,8,1,2,3,3,3,0.18,0,5,1,4,3,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.25,0,0.00012825994014536128,1
37,6,5,3,1,2,3,4,0.2,1,3,1,10,3,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.25,1,0.0005792064871126556,0
28,0,4,3,1,4,3,3,0.14,0,5,1,7,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.75,0,0.0003265972647479077,0
27,0,7,4,1,4,2,3,0.19,1,2,1,15,3,7,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.75,1,0.00023036649214659688,0
34,3,7,4,3,3,3,3,0.12,1,3,1,2,4,5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.25,1,0.0006500541711809318,0
37,1,14,4,4,2,2,3,0.13,1,2,1,1,3,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1,0.0002625482625482625,0
59,7,4,1,3,4,2,3,0.11,0,2,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.5,1,0.00034709535988308363,0
31,3,7,4,4,4,2,4,0.22,1,3,1,7,4,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,1,0.00030425963488843813,0
31,1,1,3,2,2,3,3,0.17,0,4,1,1,4,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,0,0.0005195843325339727,0
36,4,8,3,2,4,3,3,0.12,0,2,1,3,3,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.00040124832813196614,0
27,7,3,2,3,1,3,3,0.17,0,0,1,8,3,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.25,-1,0.00036952814098919833,0
40,1,20,3,3,1,4,3,0.14,0,2,1,14,3,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.75,1,8.152035461354256e-05,0
25,0,4,1,3,4,3,3,0.12,2,3,1,1,3,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.75,0,0.00036742192284139623,0
41,7,14,4,4,4,3,3,0.14,0,3,1,10,2,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.75,0,0.0002567806130637137,0
50,7,6,2,3,4,3,3,0.12,2,3,1,1,4,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0,0.0002674988854213107,1
24,0,2,4,4,3,3,3,0.13,2,3,1,24,3,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.5,0,0.0007080383173677634,0
33,0,9,4,3,4,3,3,0.14,2,3,1,10,5,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,3.5,-1,0.00019090800620451018,0
29,1,1,3,3,3,3,3,0.11,0,6,1,10,3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0007188800605372682,0
42,2,5,3,4,2,2,3,0.13,1,1,1,3,3,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,2.75,-1,0.0003249235474006116,0
42,3,1,1,4,2,3,4,0.23,0,6,1,2,4,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2,0.00025066352108522557,0
33,0,2,2,4,4,2,3,0.19,0,2,1,8,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1,0.0004694835680751174,0
19,1,1,2,4,4,3,3,0.12,0,2,1,25,3,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,3.25,-1,0.0006010016694490818,0
26,7,2,3,4,3,2,3,0.19,1,2,1,23,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,3.0,1,0.00026455026455026457,0
35,1,3,1,4,2,2,3,0.16,1,1,1,8,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.25,0,0.0005441119315973571,0
47,1,10,1,2,4,2,3,0.12,1,2,1,29,4,9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,2.25,0,0.0001518987341772152,1
30,1,10,1,3,3,2,4,0.25,3,2,1,23,3,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.25,3,0.0005738332058148432,0
35,1,1,3,4,4,2,3,0.18,1,5,1,7,2,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.25,1,0.0004459308807134895,0
32,2,5,2,4,3,2,3,0.11,1,3,1,13,4,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.75,0,0.0004314259763851044,0
34,5,5,4,2,1,2,3,0.17,1,2,1,1,3,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.25,1,0.00039453717754172983,0
55,5,5,4,1,4,3,3,0.13,1,2,1,2,3,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,3.0,0,8.559919436052367e-05,1
50,1,31,1,1,4,3,3,0.11,1,3,1,2,4,14,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.25,0,0.00010599721059972106,0
36,4,2,4,3,2,3,3,0.13,1,3,1,2,3,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0006682389937106918,0
50,2,30,2,3,3,3,3,0.15,1,3,1,20,5,12,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.03225806451612903,2.75,0,0.00013338075760270317,0
28,1,1,3,4,4,2,3,0.11,0,4,1,12,1,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,3.25,0,0.0007551669316375199,1
31,0,9,2,4,2,3,4,0.21,1,2,1,23,3,7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.75,2,0.00034031882500447786,0
36,3,5,1,2,4,3,3,0.16,0,3,1,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,2.5,0,0.00015087832740597046,0
27,1,9,4,1,3,2,4,0.21,2,4,1,10,2,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.5,1,0.00021605640209233567,0
32,2,4,3,2,1,3,3,0.11,1,5,1,4,2,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.25,0,0.0004832146490335707,0
25,7,4,1,1,3,2,3,0.13,0,3,1,2,1,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.75,-1,0.0004963503649635036,0
40,0,20,3,3,4,3,3,0.14,0,2,1,2,4,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.25,0,8.868196430550936e-05,0
49,3,4,1,2,2,3,3,0.16,2,2,1,22,4,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,8.529304252467405e-05,0
33,3,13,3,4,3,1,4,0.23,1,2,1,6,3,4,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.75,1,0.00022003624126326686,0
32,1,1,4,1,4,3,3,0.13,0,2,1,1,1,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0005749070003381806,0
36,3,3,3,4,4,2,4,0.21,0,3,1,2,4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,3.25,1,0.000718336483931947,0
51,3,5,4,2,2,2,3,0.16,0,1,1,11,2,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1,0.00010652058129802937,0
30,1,1,2,1,3,4,3,0.18,1,2,1,12,4,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.5,1,0.0005899705014749264,1
54,3,10,2,3,3,3,4,0.25,1,6,1,22,5,4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.75,1,8.607333448097779e-05,0
31,2,3,1,1,4,3,3,0.14,2,3,1,7,4,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.25,0,0.00016600954554886905,0
35,1,3,2,4,1,2,4,0.2,1,4,1,10,3,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,1,0.0005104645227156713,0
47,4,2,2,3,3,3,3,0.12,0,2,1,9,4,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.75,0,0.0008547008547008547,0
45,3,5,4,4,4,3,3,0.14,2,2,1,1,4,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.75,0,0.0007045354469396741,0
27,1,9,3,4,2,3,3,0.16,1,3,1,5,1,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,1,0.00010929814973846514,0
47,8,22,3,2,3,3,3,0.12,1,4,1,4,3,14,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.043478260869565216,2.75,1,0.00017418231081865686,0
55,0,3,4,3,2,3,3,0.16,0,2,1,4,4,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,3.0,0,0.0003468780971258672,0
54,2,9,3,2,3,4,3,0.15,1,1,1,19,4,7,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0,0.00013984710050344958,0
31,1,11,3,4,3,2,3,0.14,0,2,1,7,4,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08333333333333333,3.0,0,0.00022396416573348263,0
41,7,18,2,1,2,3,3,0.16,1,2,1,2,5,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0,8.435767654856591e-05,0
29,1,6,1,4,4,4,3,0.19,1,0,1,2,1,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.25,0,0.0001242376327083804,0
39,2,7,4,3,1,3,3,0.11,1,3,1,6,3,7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.75,-1,0.0002306385044913814,0
39,0,18,3,4,1,2,3,0.17,3,5,1,1,3,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,-1,0.00013521947160391093,0
31,3,6,4,4,2,3,3,0.19,1,2,1,11,4,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,3.25,0,0.00046669495120916425,0
35,4,8,4,3,3,3,3,0.12,0,2,1,16,3,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1111111111111111,3.25,0,0.00023581815799816587,0
24,1,6,2,1,2,4,3,0.13,3,2,1,29,1,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.25,0,0.00043500511770726714,0
27,5,2,3,1,3,3,3,0.19,1,1,1,1,1,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,1,0.00025587345894394046,0
26,1,3,4,3,3,4,3,0.15,3,3,1,17,4,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5,2,0.0006504770164787511,0
43,4,1,2,4,3,2,3,0.14,1,3,1,6,4,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.75,1,9.622323791195572e-05,0
27,1,9,1,1,4,2,3,0.14,2,3,1,14,3,6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,2.0,0,0.0007155635062611807,0
36,4,5,3,4,3,3,3,0.17,1,3,1,23,2,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.25,-1,0.0005054432348367029,0
31,1,10,1,4,3,3,3,0.11,0,4,1,26,4,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.09090909090909091,2.75,0,0.0003381986472054112,1
50,5,4,3,3,4,3,3,0.16,0,3,1,2,3,0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.25,0,7.936507936507937e-05,0
33,0,7,3,2,1,4,3,0.13,1,2,1,22,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5,0,0.00027655767040832925,0
36,2,11,1,4,1,3,4,0.2,0,0,1,18,4,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.25,1,0.0002570694087403599,0
36,4,5,3,2,2,3,3,0.13,1,2,1,13,3,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,0,0.000792910447761194,0
29,1,10,4,3,1,3,3,0.13,1,1,1,1,1,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0,0.0003935185185185185,0
26,1,8,3,3,4,3,4,0.23,1,3,1,25,1,5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.25,1,0.0005776418620455317,0
43,4,5,4,4,4,4,3,0.14,3,3,1,7,3,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,-1,0.0007655502392344497,0
34,1,8,3,3,4,3,3,0.18,2,3,1,14,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,3.25,0,0.0004651162790697675,0
47,7,1,3,2,4,1,3,0.11,1,3,1,2,4,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5,0,0.00038160273147218315,0
45,0,20,3,4,2,3,3,0.14,0,2,1,20,2,4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.047619047619047616,3.0,0,0.00011854486182114544,0
47,3,20,1,3,2,4,3,0.19,2,2,1,2,4,5,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,0,6.406523005241701e-05,0
32,7,2,3,2,3,2,3,0.12,0,3,1,2,4,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,2.5,1,0.00018167137666532095,1
53,4,9,4,2,2,2,3,0.12,0,2,1,2,3,8,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,-1,0.00010844026748599314,0
34,0,3,3,1,4,3,3,0.12,0,3,1,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,2.75,0,0.0003965631196298744,0
39,0,8,1,3,1,3,3,0.11,0,6,1,18,2,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0004189636163175303,0
28,1,5,2,3,2,4,3,0.15,0,3,1,4,3,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.75,0,0.00035528185693983896,0
48,3,22,4,4,2,3,3,0.11,1,3,1,22,3,4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.25,0,0.00011062590975254731,0
37,4,7,3,1,1,3,3,0.13,2,2,1,6,3,6,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.125,2.0,-1,0.0002845188284518828,0
22,0,3,2,3,1,4,3,0.19,1,3,1,3,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,2.5,0,0.00026366251198465965,1
46,6,3,1,3,3,1,3,0.13,0,2,1,2,3,0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0,9.517411264136155e-05,0
46,6,10,3,2,4,3,3,0.14,0,3,1,13,4,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.00028761459644076933,0
47,2,7,4,1,4,3,3,0.12,0,2,1,14,4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0,0.00036283007458173756,0
24,0,2,1,4,4,3,3,0.14,1,2,1,10,3,2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0,0.0007455731593662627,0
42,9,13,3,1,2,4,3,0.13,1,3,1,6,3,5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,0,0.00012735036332309536,0
44,5,2,2,3,2,2,3,0.18,0,2,1,2,1,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,2.25,0,0.00011753183153770815,0
44,6,4,2,4,3,3,3,0.12,0,2,1,1,3,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,3.0,0,0.0007386130488305294,0
54,6,20,4,4,4,2,3,0.19,0,3,1,1,3,12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5,0,6.347740781349184e-05,0
45,4,5,3,3,3,4,4,0.21,2,2,1,4,3,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.25,3,0.00019473198729117556,0
27,1,0,4,4,3,2,3,0.11,3,6,1,3,3,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.25,0,0.0011130638547158758,0
30,9,1,3,4,3,3,4,0.23,0,4,1,4,3,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,3.25,1,0.0007436570428696412,1
27,9,2,3,2,2,3,3,0.14,1,2,1,16,4,2,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0,0.0005689900426742531,0
